SecId,Ticker,Name,Active-Passive,Category,Score,Expense Ratio,Low Cost Share Class,Assets ($M),Flows 1Y
F00000QJTH,LSPCX,LoCorr Spectrum Income C,Active,Alloc 70%-85% Equity,87.1,4.07,No (3.07),$12 ,-24%
F00000QJTJ,LSPIX,LoCorr Spectrum Income I,Active,Alloc 70%-85% Equity,86.61,3.07,Yes,$19 ,-24%
F00000QJU2,BAFZX,Brown Advisory Mortgage Securities Instl,Active,Interm Government,38.48,0.47,Yes,$263 ,-1%
F00000QJU3,BIAZX,Brown Advisory Mortgage Securities Inv,Active,Interm Government,41.71,0.52,No (0.47),$19 ,-1%
F00000QJWS,IPO,Renaissance IPO ETF,Passive,Mid-Cap Growth,63.370787,0.6,ETF,$242 ,139%
F00000QJWX,REIFX,REMS International Rl Estt Val-Opp Fndrs,Active,Global Real Estate,48.861702,1.19,Yes,$13 ,-50%
F00000QK4L,ADGZX,AB Core Opportunities Z,Active,Large Growth,39.6,0.77,Yes,$21 ,-24%
F00000QK4M,ABSZX,AB Discovery Value Z,Active,Mid-Cap Value,38.1,0.79,Yes,$797 ,-9%
F00000QK4N,AUIZX,AB Equity Income Z,Active,Large Value,34.76,0.68,Yes,$11 ,-15%
F00000QK4O,ANAZX,AB Global Bond Z,Active,World Bond-USD Hedged,27.01,0.5,Yes,$581 ,-6%
F00000QK4P,AGDZX,AB High Income Z,Active,High Yield Bond,28.41,0.54,Yes,$310 ,3%
F00000QK6O,BUBIX,Baird Ultra Short Bond Institutional,Active,Ultrashort Bond,15.34,0.15,Yes,"$3,467 ",122%
F00000QK6P,BUBSX,Baird Ultra Short Bond Investor,Active,Ultrashort Bond,36.69,0.4,No (0.15),$63 ,122%
F00000QK6Q,TLMAX,Thornburg Short Duration Municipal A,Active,Muni National Short,71.17,0.7,No (0.50),$25 ,-35%
F00000QK6R,TLMIX,Thornburg Short Duration Municipal I,Active,Muni National Short,57.92,0.5,Yes,$132 ,-35%
F00000QK6S,TLDAX,Thornburg Ultra Short Income A,Active,Short-Term Bond,44.44,0.5,No (0.50),$8 ,8%
F00000QK6T,TLDIX,Thornburg Ultra Short Income I,Active,Short-Term Bond,31.27,0.3,Yes,$28 ,8%
F00000QK77,HDCEX,Rational Equity Armor Fund C,Active,Large Value,85.89,2.02,No (1.02),$1 ,157%
F00000QK78,HSUCX,Rational Dynamic Brands C,Active,Large Growth,83.62,2.25,No (1.25),$1 ,16%
F00000QK7D,REIAX,West Loop Realty A,Active,Real Estate,57.83,1.35,No (1.10),$5 ,-40%
F00000QK7E,REICX,West Loop Realty C,Active,Real Estate,68.01,2.1,No (1.10),$2 ,-40%
F00000QK7F,REIIX,West Loop Realty Instl,Active,Real Estate,49.85,1.1,Yes,$28 ,-40%
F00000QK7G,RAAAX,Altegris/AACA Opportunistic Real Estt A,Active,Real Estate,78.33,2.3,No (2.02),$22 ,11%
F00000QK7I,RAAIX,Altegris/AACA Opportunistic Real Estt I,Active,Real Estate,75.32,2.02,Yes,$455 ,11%
F00000QK7J,RAANX,Altegris/AACA Opportunistic Real Estt N,Active,Real Estate,77.35,2.17,No (2.02),$33 ,11%
F00000QKLC,ANDVX,AllianzGI Dividend Value R6,Active,Large Value,32.58,0.65,Yes,$61 ,-30%
F00000QKLD,ANAVX,AllianzGI International Value R6,Active,Foreign Large Value,33.75,0.9,Yes,$1 ,-18%
F00000QKLE,ANFVX,AllianzGI Small-Cap Value R6,Active,Small Value,23.47,0.78,Yes,$68 ,-33%
F00000QKM7,PSQGX,Port Street Quality Growth Institutional,Active,Large Blend,52.2,0.97,Yes,$165 ,28%
F00000QKM9,VDADX,Vanguard Dividend Appreciation Index Adm,Passive,Large Blend,29.17,0.08,No (0.06),"$9,895 ",12%
F00000QKMA,VDVIX,Vanguard Developed Markets Index Inv,Passive,Foreign Large Blend,31.42,0.16,No (0.04),$44 ,7%
F00000QKMB,VDIPX,Vanguard Developed Markets Index Ins Pls,Passive,Foreign Large Blend,20,0.04,Yes,"$13,825 ",7%
F00000QKMC,GESIX,Lazard Global Equity Select Port Instl,Active,World Large Stock,38.06,0.9,Yes,$81 ,-4%
F00000QKMG,RSDIX,RBC Short Duration Fixed Income I,Active,Short-Term Bond,32.25,0.35,Yes,$71 ,90%
F00000QKMI,RUSIX,RBC Ultra-Short Fixed Income I,Active,Ultrashort Bond,33.4,0.29,Yes,$38 ,106%
F00000QKML,OTTRX,Otter Creek Long/Short Opportunity Instl,Active,Market Neutral,54.08,2.19,Yes,$116 ,-2%
F00000QKMM,OTCRX,Otter Creek Long/Short Opportunity Inv,Active,Market Neutral,57.72,2.44,No (2.19),$6 ,-2%
F00000QKMN,GESOX,Lazard Global Equity Select Port Open,Active,World Large Stock,49.82,1.15,No (0.90),$1 ,-4%
F00000QKP9,HNRGX,Hennessy BP Energy Investor,Active,Equity Energy,70.22,1.98,No (1.67),$3 ,-84%
F00000QKPA,HNRIX,Hennessy BP Energy Institutional,Active,Equity Energy,63.3,1.67,Yes,$4 ,-84%
F00000QKPB,HMSFX,Hennessy BP Midstream Investor,Active,Energy Limited Partnership,65.64,1.76,No (1.51),$5 ,-8%
F00000QKPC,HMSIX,Hennessy BP Midstream Institutional,Active,Energy Limited Partnership,60.39,1.51,Yes,$20 ,-8%
F00000QKSH,JSCAX,JHancock Small Cap Value A,Active,Small Value,55.1,1.48,No (1.06),$22 ,11%
F00000QKSI,JSCBX,JHancock Small Cap Value I,Active,Small Value,43.99,1.18,No (1.06),$41 ,11%
F00000QKSJ,JSCCX,JHancock Small Cap Value R6,Active,Small Value,40.28,1.07,No (1.06),$12 ,11%
F00000QKT2,DBAW,Xtrackers MSCI All World exUS Hdg Eq ETF,Passive,Foreign Large Blend,51.68,0.4,ETF,$102 ,2%
F00000QKUJ,CCATX,American Funds 2010 Trgt Date Retire C,Active,Target-Date 2000-2010,54.63,1.41,No (0.31),$26 ,3%
F00000QKUK,FAATX,American Funds 2010 Trgt Date Retire F1,Active,Target-Date 2000-2010,39.68,0.68,No (0.31),$9 ,3%
F00000QKUL,FBATX,American Funds 2010 Trgt Date Retire F2,Active,Target-Date 2000-2010,24.84,0.4,No (0.31),$29 ,3%
F00000QKUN,CCBTX,American Funds 2015 Trgt Date Retire C,Active,Target-Date 2015,53.9,1.41,No (0.31),$44 ,-2%
F00000QKUO,FAKTX,American Funds 2015 Trgt Date Retire F1,Active,Target-Date 2015,37.48,0.68,No (0.31),$17 ,-2%
F00000QKUP,FBBTX,American Funds 2015 Trgt Date Retire F2,Active,Target-Date 2015,19.79,0.4,No (0.31),$48 ,-2%
F00000QKUQ,CCCTX,American Funds 2020 Trgt Date Retire C,Active,Target-Date 2020,49.74,1.41,No (0.31),$149 ,-1%
F00000QKUR,FAOTX,American Funds 2020 Trgt Date Retire F1,Active,Target-Date 2020,29.92,0.68,No (0.31),$59 ,-1%
F00000QKUS,FBCTX,American Funds 2020 Trgt Date Retire F2,Active,Target-Date 2020,14.49,0.4,No (0.31),$136 ,-1%
F00000QKUV,CCDTX,American Funds 2025 Trgt Date Retire C,Active,Target-Date 2025,46.46,1.43,No (0.33),$214 ,8%
F00000QKUW,FAPTX,American Funds 2025 Trgt Date Retire F1,Active,Target-Date 2025,28.91,0.7,No (0.33),$95 ,8%
F00000QKUX,FBDTX,American Funds 2025 Trgt Date Retire F2,Active,Target-Date 2025,13.57,0.42,No (0.33),$201 ,8%
F00000QKUZ,CCETX,American Funds 2030 Trgt Date Retire C,Active,Target-Date 2030,46.12,1.45,No (0.35),$213 ,8%
F00000QKV0,FAETX,American Funds 2030 Trgt Date Retire F1,Active,Target-Date 2030,27.68,0.71,No (0.35),$129 ,8%
F00000QKV1,FBETX,American Funds 2030 Trgt Date Retire F2,Active,Target-Date 2030,14.03,0.44,No (0.35),$205 ,8%
F00000QKV3,CCFTX,American Funds 2035 Trgt Date Retire C,Active,Target-Date 2035,47.12,1.47,No (0.37),$171 ,10%
F00000QKV4,FAQTX,American Funds 2035 Trgt Date Retire F1,Active,Target-Date 2035,30.12,0.73,No (0.37),$123 ,10%
F00000QKV5,FBFTX,American Funds 2035 Trgt Date Retire F2,Active,Target-Date 2035,15.49,0.46,No (0.37),$136 ,10%
F00000QKV7,CCGTX,American Funds 2040 Trgt Date Retire C,Active,Target-Date 2040,46.37,1.48,No (0.38),$145 ,9%
F00000QKV8,FAUTX,American Funds 2040 Trgt Date Retire F1,Active,Target-Date 2040,28.41,0.74,No (0.38),$100 ,9%
F00000QKV9,FBGTX,American Funds 2040 Trgt Date Retire F2,Active,Target-Date 2040,14.87,0.47,No (0.38),$98 ,9%
F00000QKVB,CCHTX,American Funds 2045 Trgt Date Retire C,Active,Target-Date 2045,45.07,1.48,No (0.38),$119 ,14%
F00000QKVC,FATTX,American Funds 2045 Trgt Date Retire F1,Active,Target-Date 2045,29.07,0.75,No (0.38),$58 ,14%
F00000QKVD,FBHTX,American Funds 2045 Trgt Date Retire F2,Active,Target-Date 2045,14.1,0.47,No (0.38),$78 ,14%
F00000QKVF,CCITX,American Funds 2050 Trgt Date Retire C,Active,Target-Date 2050,44.21,1.49,No (0.39),$115 ,15%
F00000QKVG,FAITX,American Funds 2050 Trgt Date Retire F1,Active,Target-Date 2050,27.97,0.76,No (0.39),$49 ,15%
F00000QKVH,FBITX,American Funds 2050 Trgt Date Retire F2,Active,Target-Date 2050,13.93,0.48,No (0.39),$61 ,15%
F00000QKVJ,CCJTX,American Funds 2055 Trgt Date Retire C,Active,Target-Date 2055,44.41,1.49,No (0.40),$72 ,23%
F00000QKVK,FAJTX,American Funds 2055 Trgt Date Retire F1,Active,Target-Date 2055,29.44,0.76,No (0.40),$34 ,23%
F00000QKVL,FBJTX,American Funds 2055 Trgt Date Retire F2,Active,Target-Date 2055,14.47,0.48,No (0.40),$32 ,23%
F00000QKX9,IHDG,WisdomTree Intl Hdgd Qual Div Gr ETF,Passive,Foreign Large Growth,49.09,0.58,ETF,$805 ,51%
F00000QLPL,IPKW,Invesco Intl BuyBack Achiev™ ETF,Passive,Foreign Large Blend,80.77551,0.55,ETF,$94 ,-35%
F00000QM0N,IECAX,Ivy Pictet Emerging Mkts Lcl Ccy Dbt A,Active,Emerging Markets LC Bond,69.41,1.21,No (0.80),$8 ,-50%
F00000QM0O,IECCX,Ivy Pictet Emerging Mkts Lcl Ccy Dbt C,Active,Emerging Markets LC Bond,78.32,1.85,No (0.80),$2 ,-50%
F00000QM0Q,IECIX,Ivy Pictet Emerging Mkts Lcl Ccy Dbt I,Active,Emerging Markets LC Bond,43.87,0.8,Yes,$30 ,-50%
F00000QM0S,IECYX,Ivy Pictet Emerging Mkts Lcl Ccy Dbt Y,Active,Emerging Markets LC Bond,69.43,1.21,No (0.80),$3 ,-50%
F00000QNTA,ADVLX,Vaughan Nelson International Sm Cap I,Active,Foreign Small/Mid Value,58.91,1.15,Yes,$18 ,23%
F00000QNTJ,DAZIX,Delaware Tax-Free Arizona Institutional,Active,Muni Single State Long,45.33,0.59,Yes,$15 ,0%
F00000QNTY,DMHIX,Delaware MN High-Yield Muni Bd Instl,Active,Muni Minnesota,43,0.64,Yes,$76 ,-3%
F00000QNTZ,DCTIX,Delaware Tax-Free CA Institutional,Active,Muni California Long,50.57,0.57,Yes,$34 ,-13%
F00000QNU0,DTIDX,Delaware Tax-Free Idaho Institutional,Active,Muni Single State Long,48.24,0.61,Yes,$36 ,0%
F00000QNU1,DTNIX,Delaware Tax-Free New York Institutional,Active,Muni New York Long,42.77,0.55,Yes,$38 ,-1%
F00000QNU3,DMIIX,Delaware Tax-Free MN Intermediate Instl,Active,Muni Minnesota,38.48,0.56,Yes,$25 ,10%
F00000QNU5,DCOIX,Delaware Tax-Free CO Institutional,Active,Muni Single State Long,44.12,0.59,Yes,$54 ,0%
F00000QNU7,DMNIX,Delaware Tax-Free MN Institutional,Active,Muni Minnesota,40.07,0.6,Yes,$183 ,-1%
F00000QNU9,DTPIX,Delaware Tax-Free PA Institutional,Active,Muni Pennsylvania,44.37,0.59,Yes,$56 ,-2%
F00000QNUA,AQGRX,AQR Global Equity R6,Active,World Large Stock,38.53,0.71,Yes,$289 ,-2%
F00000QNUB,AQIRX,AQR International Equity R6,Active,Foreign Large Blend,41.2,0.76,Yes,$39 ,-53%
F00000QO0J,PSLRX,Putnam Small Cap Value R5,Active,Small Value,69.56,1.23,Yes,$0 ,-28%
F00000QO0K,PSCMX,Putnam Small Cap Value R6,Active,Small Value,73.08,1.31,No (1.23),$13 ,-28%
F00000QO0M,PDVGX,Putnam Diversified Income R6,Active,Nontraditional Bond,31.04,0.64,Yes,$36 ,-22%
F00000QO34,NRABX,Neuberger Berman Abs Ret Multi-Mgr R6,Active,Multialternative,58.61,2.29,Yes,$2 ,-43%
F00000QOBL,DHANX,Centre American Select Equity Instl,Active,Large Blend,51.287234,0.97,Yes,$12 ,26%
F00000QP5M,CCSMX,Conestoga SMid Cap Investors,Active,Mid-Cap Growth,48.32,1.1,No (0.85),$51 ,58%
F00000QP5N,CCSGX,Conestoga SMid Cap Institutional,Active,Mid-Cap Growth,36.53,0.85,Yes,$189 ,58%
F00000QQLF,PYFIX,Payden Floating Rate SI,Active,Bank Loan,27.95,0.66,Yes,$48 ,-13%
F00000QQLH,PYCIX,Payden Emerging Markets Corp Bd SI,Active,Emerging Markets Bond,34.95,0.85,Yes,$39 ,0%
F00000QQMX,RIPNX,Royce International Premier Investment,Active,Foreign Small/Mid Growth,37.31,1.19,No (1.04),$427 ,22%
F00000QSC8,DSDDX,BNY Mellon Ultra Short Income D,Active,Ultrashort Bond,67.46,0.6,No (0.20),$30 ,-16%
F00000QSCA,DSYDX,BNY Mellon Ultra Short Income Insti,Active,Ultrashort Bond,34.13,0.2,Yes,$5 ,-16%
F00000QSIN,AGFQX,361 Global Managed Futures Strategy Inv,Active,Managed Futures,51.01,2.03,No (1.78),$4 ,-63%
F00000QSIO,AGFZX,361 Global Managed Futures Strategy I,Active,Managed Futures,42.8,1.78,Yes,$12 ,-63%
F00000QSIX,DGEAX,BNY Mellon Global Emerging Markets - A,Active,Diversified Emerging Mkts,46.42,1.25,No (0.98),$8 ,-4%
F00000QSIY,DGECX,BNY Mellon Global Emerging Markets - C,Active,Diversified Emerging Mkts,63.04,2,No (0.98),$4 ,-4%
F00000QSIZ,DGIEX,BNY Mellon Global Emerging Markets - I,Active,Diversified Emerging Mkts,35.94,1,No (0.98),$72 ,-4%
F00000QSJ0,DGEYX,BNY Mellon Global Emerging Markets - Y,Active,Diversified Emerging Mkts,34.36,0.98,Yes,$281 ,-4%
F00000QSTV,USFR,WisdomTree Floating Rate Treasury ETF,Passive,Ultrashort Bond,37.58,0.15,ETF,"$1,489 ",-12%
F00000QT29,SSGHX,State Street Glb All Cap Eq ex-US Idx A,Passive,Foreign Large Blend,66.07,0.515,No (0.06),$7 ,70%
F00000QT2A,SSGLX,State Street Glb All Cap Eq ex-US Idx K,Passive,Foreign Large Blend,38.38,0.065,Yes,$608 ,70%
F00000QT2B,SSGJX,State Street Glb All Cap Eq ex-US Idx I,Passive,Foreign Large Blend,50.72,0.265,No (0.06),$0 ,70%
F00000QT2C,SSSVX,State Street Equity 500 Index A,Passive,Large Blend,58.29,0.47,No (0.02),$57 ,27%
F00000QT2D,SSSYX,State Street Equity 500 Index K,Passive,Large Blend,31.47,0.02,Yes,"$1,256 ",27%
F00000QT2E,SSSWX,State Street Equity 500 Index I,Passive,Large Blend,47.26,0.22,No (0.02),$19 ,27%
F00000QT2F,SSFCX,State Street Aggregate Bond Index A,Passive,Interm Core Bond,62.66,0.475,No (0.02),$10 ,25%
F00000QT2G,SSFEX,State Street Aggregate Bond Index K,Passive,Interm Core Bond,28.79,0.025,Yes,$288 ,25%
F00000QT2H,SSFDX,State Street Aggregate Bond Index I,Passive,Interm Core Bond,50.54,0.225,No (0.02),$8 ,25%
F00000QT2Q,GPPIX,Goldman Sachs Short-Term Cnsrv Inc Instl,Active,Ultrashort Bond,31.31,0.24,No (0.23),"$1,628 ",8%
F00000QT2R,GPPAX,Goldman Sachs Short-Term Cnsrv Inc Admn,Active,Ultrashort Bond,57.51,0.49,No (0.23),$0 ,8%
F00000QT2U,ZDIVX,Zacks Dividend Investor,Active,Large Value,63.53,1.3,No (1.05),$63 ,21%
F00000QT2V,PSYPX,Palmer Square Income Plus,Active,Ultrashort Bond,75.41,0.78,Yes,$638 ,-3%
F00000QT2W,AIWEX,Cavanal Hill World Energy Institutional,Active,Equity Energy,30.26,0.93,Yes,$5 ,-32%
F00000QT2X,APWEX,Cavanal Hill World Energy Investor,Active,Equity Energy,37.9,1.18,No (0.93),$3 ,-32%
F00000QT2Y,AAWEX,Cavanal Hill World Energy A,Active,Equity Energy,38.09,1.18,No (0.93),$2 ,-32%
F00000QT2Z,ACWEX,Cavanal Hill World Energy C,Active,Equity Energy,56.18,1.93,No (0.93),$2 ,-32%
F00000QT34,GMVAX,Goldman Sachs Small/Mid Cap Value A,Active,Mid-Cap Blend,61.39,1.22,No (0.83),$1 ,-12%
F00000QT35,GMVCX,Goldman Sachs Small/Mid Cap Value C,Active,Mid-Cap Blend,73.62,1.97,No (0.83),$1 ,-12%
F00000QT36,GSMVX,Goldman Sachs Small/Mid Cap Value Instl,Active,Mid-Cap Blend,43.77,0.84,No (0.83),$7 ,-12%
F00000QT37,GMVIX,Goldman Sachs Small/Mid Cap Value Inv,Active,Mid-Cap Blend,51.01,0.97,No (0.83),$1 ,-12%
F00000QT38,GMVRX,Goldman Sachs Small/Mid Cap Value R,Active,Mid-Cap Blend,66.73,1.47,No (0.83),$0 ,-12%
F00000QT3D,RSMSX,Victory Sophus Emerging Markets Sm Cp A,Active,Diversified Emerging Mkts,71.7,1.75,No (1.50),$0 ,-16%
F00000QT3E,RSMGX,Victory Sophus Emerging Markets Sm Cp C,Active,Diversified Emerging Mkts,78.84,2.5,No (1.50),$0 ,-16%
F00000QT3F,RSMYX,Victory Sophus Emerging Markets Sm Cp Y,Active,Diversified Emerging Mkts,66.79,1.5,Yes,$3 ,-16%
F00000QT4C,QCIBX,QCI Balanced Institutional,Active,Alloc 30%-50% Equity,52.95,0.98,Yes,$69 ,1%
F00000QTC8,NVXAX,Navigator Sentry Managed Volatility A,Active,Volatility,29.18,1.63,No (1.38),$0 ,-2%
F00000QTC9,NVXCX,Navigator Sentry Managed Volatility C,Active,Volatility,58.88,2.38,No (1.38),$0 ,-2%
F00000QTCA,NVXIX,Navigator Sentry Managed Volatility I,Active,Volatility,30.5,1.38,Yes,$6 ,-2%
F00000QTMA,AGUAX,American Beacon Frontier Mkts Inc A,Active,Emerging Markets Bond,63.77,1.5,No (1.17),$5 ,-8%
F00000QTMB,AGECX,American Beacon Frontier Mkts Inc C,Active,Emerging Markets Bond,71.73,2.2,No (1.17),$11 ,-8%
F00000QTMC,AGEIX,American Beacon Frontier Mkts Inc R5,Active,Emerging Markets Bond,54.77,1.17,Yes,$63 ,-8%
F00000QTMD,AGEPX,American Beacon Frontier Mkts Inc Inv,Active,Emerging Markets Bond,62.64,1.48,No (1.17),$45 ,-8%
F00000QTME,AGEYX,American Beacon Frontier Mkts Inc Y,Active,Emerging Markets Bond,57.66,1.23,No (1.17),$267 ,-8%
F00000QVCT,SASAX,AIG Small-Cap A,Active,Small Growth,63.57,1.25,No (1.05),$32 ,-19%
F00000QVCU,SASCX,AIG Small-Cap C,Active,Small Growth,74.71,1.9,No (1.05),$2 ,-19%
F00000QVCV,SASWX,AIG Small-Cap W,Active,Small Growth,54.24,1.05,Yes,$2 ,-19%
F00000QVCW,EDOG,ALPS Emerging Sector Dividend Dogs ETF,Passive,Diversified Emerging Mkts,69.438202,0.6,ETF,$20 ,-24%
F00000R6MJ,RLEOX,Lazard Emerging Markets Core Equity R6,Active,Diversified Emerging Mkts,42.79,1.18,Yes,$0 ,-6%
F00000R6QH,FGCAX,Federated Hermes Shrt-Interm TR Bd A,Active,Short-Term Bond,42.76,0.63,No (0.37),"$1,020 ",298%
F00000R6QI,SRBRX,Federated Hermes Shrt-Interm TR Bd R6,Active,Short-Term Bond,27.42,0.37,Yes,$82 ,298%
F00000RG25,PIGWX,Putnam International Value R6,Active,Foreign Large Value,43.45,0.88,Yes,$6 ,-7%
F00000RG41,JGIAX,JPMorgan Income A,Active,Multisector Bond,38.43,0.67,No (0.42),$608 ,186%
F00000RG42,JGCGX,JPMorgan Income C,Active,Multisector Bond,60.65,1.22,No (0.42),$915 ,186%
F00000RG43,JMSIX,JPMorgan Income I,Active,Multisector Bond,27.95,0.42,Yes,"$4,049 ",186%
F00000RG44,JMSFX,JPMorgan Income R6,Active,Multisector Bond,27.81,0.42,Yes,$994 ,186%
F00000RG45,SBYEX,BNY Mellon Diversified Emerg Mrkts Fd Y,Active,Diversified Emerging Mkts,52.62,1.34,Yes,$167 ,-28%
F00000RT6O,FHJUX,Fidelity Advisor® Europe A,Active,Europe Stock,44.27,1.09,No (0.65),$24 ,-11%
F00000RT6Q,FHJTX,Fidelity Advisor® Europe C,Active,Europe Stock,63.95,1.9,No (0.65),$6 ,-11%
F00000RT6R,FHJVX,Fidelity Advisor® Europe M,Active,Europe Stock,57.21,1.41,No (0.65),$6 ,-11%
F00000RT6S,FHJMX,Fidelity Advisor® Europe I,Active,Europe Stock,33.63,0.75,No (0.65),$16 ,-11%
F00000RT6T,JMCEX,JPMorgan Mid Cap Equity R2,Active,Mid-Cap Growth,53.3,1.39,No (0.64),$1 ,-38%
F00000RT6U,JMEEX,JPMorgan Mid Cap Equity R5,Active,Mid-Cap Growth,27.49,0.74,No (0.64),$1 ,-38%
F00000RT6V,JPPEX,JPMorgan Mid Cap Equity R6,Active,Mid-Cap Growth,25.54,0.64,Yes,$958 ,-38%
F00000RT6W,PROAX,Probabilities A,Passive,Long-Short Equity,73.9,2.46,No (2.21),$8 ,1%
F00000RT6Z,PGELX,George Putnam Balanced R5,Active,Alloc 50%-70% Equity,44.04,0.73,No (0.63),$0 ,4%
F00000RT70,PGEJX,George Putnam Balanced R6,Active,Alloc 50%-70% Equity,39,0.63,Yes,$47 ,4%
F00000RT71,CADRX,Columbia Large Cap Growth Opp Inst2,Active,Large Growth,46.94,0.73,No (0.69),$24 ,-12%
F00000RT72,CADOX,Columbia Minnesota Tax-Exempt Inst2,Active,Muni Minnesota,33.87,0.54,No (0.49),$6 ,5%
F00000RT73,CADNX,Columbia Strategic Municipal Inc Inst2,Active,Muni National Long,40.55,0.54,No (0.49),$46 ,15%
F00000RT7Y,STARX,Astor Sector Allocation I,Active,Tactical Allocation,45.404255,1.47,Yes,$10 ,-37%
F00000RT7Z,LIONX,Issachar N,Active,Tactical Allocation,54.32,1.98,Yes,$44 ,218%
F00000RUFB,CADMX,Columbia Tax-Exempt Inst2,Active,Muni National Long,37.98,0.52,No (0.47),$52 ,-2%
F00000S5US,MLOZX,Cohen & Steers MLP & Energy Opp Z,Active,Energy Limited Partnership,28.94,0.9,Yes,$0 ,-33%
F00000S61F,MBBIX,MassMutual Premier Balanced I,Active,Alloc 50%-70% Equity,46.56,0.78,Yes,$42 ,-1%
F00000S61G,MMBRX,MassMutual Premier Balanced R3,Active,Alloc 50%-70% Equity,69.31,1.48,No (0.78),$7 ,-1%
F00000S61H,MBBRX,MassMutual Premier Balanced R4,Active,Alloc 50%-70% Equity,64.45,1.23,No (0.78),$3 ,-1%
F00000S61I,MCZRX,MassMutual Premier Core Bond R4,Active,Interm Core Bond,59.06,0.88,No (0.43),$10 ,-12%
F00000S61K,MPDIX,MassMutual Premier Disciplined Gr I,Active,Large Growth,30.68,0.55,Yes,$35 ,-19%
F00000S61L,MPDRX,MassMutual Premier Disciplined Gr R3,Active,Large Growth,57.01,1.25,No (0.55),$6 ,-19%
F00000S61M,MPDGX,MassMutual Premier Disciplined Gr R4,Active,Large Growth,49.24,1,No (0.55),$29 ,-19%
F00000S61N,MPIVX,MassMutual Premier Disciplined Value I,Active,Large Value,35.16,0.64,Yes,$21 ,-21%
F00000S61O,MPIRX,MassMutual Premier Disciplined Value R4,Active,Large Value,55.42,1.09,No (0.64),$3 ,-21%
F00000S61P,MDBRX,MassMutual Premier Diversified Bond R3,Active,Interm Core-Plus Bond,65.74,1.25,No (0.55),$3 ,-11%
F00000S61Q,MDBFX,MassMutual Premier Diversified Bond R4,Active,Interm Core-Plus Bond,60.6,1,No (0.55),$6 ,-11%
F00000S6AV,MGFZX,MassMutual Premier Global I,Active,World Large Stock,46.67,0.84,Yes,$76 ,-11%
F00000S6AW,MGFRX,MassMutual Premier Global R4,Active,World Large Stock,65.61,1.29,No (0.84),$9 ,-11%
F00000S6AX,MPHRX,MassMutual Premier High Yield R4,Active,High Yield Bond,55.98,0.99,No (0.54),$40 ,5%
F00000S6AY,MIPRX,MassMutual Premier Infl-Prot and Inc R4,Active,Inflation-Protected Bond,59.26,0.93,No (0.48),$4 ,3%
F00000S6AZ,MIZIX,MassMutual Premier International Eq I,Active,Foreign Large Growth,59.07,0.89,Yes,$97 ,-41%
F00000S6B0,MEERX,MassMutual Premier International Eq R3,Active,Foreign Large Growth,80.04,1.59,No (0.89),$2 ,-41%
F00000S6B1,MEIRX,MassMutual Premier International Eq R4,Active,Foreign Large Growth,75.69,1.34,No (0.89),$2 ,-41%
F00000S6B2,MSZIX,MassMutual Premier Main Street I,Active,Large Blend,43.34,0.73,Yes,$30 ,-11%
F00000S6B3,MSSRX,MassMutual Premier Main Street R4,Active,Large Blend,59.01,1.18,No (0.73),$7 ,-11%
F00000S6B4,MPSDX,MassMutual Premier Short-Duration Bd R4,Active,Short-Term Bond,60.33,0.88,No (0.43),$12 ,-18%
F00000S6B5,MSOOX,MassMutual Premier Small Cap Opps I,Active,Small Blend,28.81,0.7,Yes,$41 ,9%
F00000S6B6,MCCRX,MassMutual Premier Small Cap Opps R3,Active,Small Blend,56.26,1.4,No (0.70),$6 ,9%
F00000S6B7,MOORX,MassMutual Premier Small Cap Opps R4,Active,Small Blend,47.72,1.15,No (0.70),$10 ,9%
F00000S6B8,MPZRX,MassMutual Premier Strat Emerg Mkts R3,Active,Diversified Emerging Mkts,60.09,1.85,No (1.15),$1 ,16%
F00000S6B9,MPRSX,MassMutual Premier Strat Emerg Mkts R4,Active,Diversified Emerging Mkts,56.7,1.6,No (1.15),$1 ,16%
F00000S6PR,DRNAX,BNY Mellon Alt Diversifier Strats A,Active,Multialternative,66.24,2,No (1.50),$0 ,-20%
F00000S6PS,DRNCX,BNY Mellon Alt Diversifier Strats C,Active,Multialternative,76.01,2.75,No (1.50),$0 ,-20%
F00000S6PT,DRNIX,BNY Mellon Alt Diversifier Strats I,Active,Multialternative,59.58,1.62,No (1.50),$1 ,-20%
F00000S6PU,DRYNX,BNY Mellon Alt Diversifier Strats Y,Active,Multialternative,57.1,1.5,Yes,$335 ,-20%
F00000S6PZ,DABLX,BNY Mellon Yield Enhancement Strategy C,Active,Multisector Bond,68.21,1.71,No (0.65),$0 ,-21%
F00000S6Q0,DABKX,BNY Mellon Yield Enhancement Strategy I,Active,Multisector Bond,39.41,0.68,No (0.65),$11 ,-21%
F00000S6Q1,DABJX,BNY Mellon Yield Enhancement Strategy Y,Active,Multisector Bond,36.07,0.65,Yes,$324 ,-21%
F00000S6Q2,DABMX,BNY Mellon Yield Enhancement Strategy A,Active,Multisector Bond,55.23,1.06,No (0.65),$1 ,-21%
F00000S6Q3,EMBH,iShares Interest Rate Hdg Em Mkts Bd ETF,Active,Emerging Markets Bond,56.449438,0.48,ETF,$6 ,-12%
F00000S6Q4,IGBH,iShares Interest Rate Hdg L/T Corp BdETF,Active,Corporate Bond,53.325843,0.16,ETF,$35 ,-39%
F00000S6Q6,TFLO,iShares Treasury Floating Rate Bond ETF,Passive,Short Government,40.83,0.15,ETF,$417 ,-22%
